#Date	Net Worth 1	Net Worth 2	Net Worth 3	Net Worth 4	Net Worth 5	Net Worth 6	Net Worth 7	
2015	16972388	16972388	16972388	16972388	16972388	16972388	16972388	
2016	15222574	17312213	18469422	16791044	18613277	18892251	17829310	
2017	15234257	18253166	19337894	16322048	17487081	18160927	17143709	
2018	14753288	19057334	20175663	17197369	18018303	20957080	18461987	
2019	16763108	19782231	19526704	16289885	17806510	21332197	18580203	
2020	16027121	22204560	20825842	18894503	16774055	20763033	19121694	
2021	16149692	22837670	20589970	20818056	17554080	19282936	20358019	
2022	16481476	20867445	19673823	20678469	18621364	17957714	20614759	
2023	16475243	22269532	19616684	20114143	18663370	18672241	21527104	
2024	16779166	20463456	20805929	20374392	20427200	19976387	20995517	
2025	18186541	21419146	21428893	21062145	18799545	20838192	20602116	
2026	17778271	21211367	20689696	19296884	19840256	21779275	21949319	
2027	19216988	19551153	19643962	19509267	21586918	24068881	21830980	
2028	18829212	19507101	19804037	18990371	24192894	23672837	22712198	
2029	18014629	21360078	21269042	19403429	21561903	25192572	24988653	
2030	17729676	21931702	19480088	22618808	23414735	23975921	24917201	
2031	18529093	22184141	21521012	21492730	22179002	22881046	27519269	
2032	17831903	21573867	21143015	21644682	23502176	21642411	34140648	
2033	18370952	22604225	21386615	21686952	21373450	21775652	35667575	
2034	17669135	21359734	21394027	21848706	23451389	22766071	38715736	
2035	16875613	22772012	20684989	23851264	23911188	24018701	40217443	
2036	17229746	23414787	20603353	25525884	24454784	23194297	42112992	
2037	17906713	24565449	20896430	26133863	23446402	24289081	38527336	
2038	18020384	22552055	21658191	28078885	25334511	26547801	39212877	
2039	18669282	22279905	21954932	33126234	26626141	27555585	41925854	
2040	19522474	23660909	22484838	35672891	26794001	28143251	39110551	
2041	19452439	26428991	23954146	37257367	26540720	27078533	33229947	
2042	18294206	26979934	25392055	38020695	30041133	28039671	32909263	
2043	18551386	24562984	26973361	38772374	30442404	31945469	33776181	
2044	17714026	26031823	29031974	41165056	33852072	34057382	36316607	
2045	18124230	27903994	26600043	40163317	36398175	39364916	42086599	
2046	17790022	26375815	24168556	35210817	35252218	38524667	41447559	
2047	18050358	26361410	26046148	35741458	35051429	40824882	47403255	
2048	17779115	24896625	27135394	34545501	32158725	46267399	44384223	
2049	18363048	25858689	26884243	37176207	33759031	45418575	47957942	
2050	18364924	27745713	25273291	36965512	34623662	50923518	51255759	
2051	18588331	26242194	26138917	34829753	35682533	45071497	51019439	
2052	18525176	25769604	27903098	38094848	38247338	52257556	57538676	
2053	18091385	25062933	29756747	39943086	38649468	57846806	64489595	
2054	18466528	25217552	27657109	41973989	39507333	60957640	76553285	
2055	18717838	24846533	28001413	43009150	39910707	62377686	67561521	
2056	18795467	25282689	29961595	44976537	44894309	60406896	67986197	
2057	19193001	25302364	31691315	45847860	47859609	71335781	71683938	
2058	19272926	25456905	32951000	43611734	52126054	75137115	75115390	
2059	19209950	25905930	30209937	42215625	55576027	72042908	88550873	
2060	19080542	26076689	32617695	43540300	61420952	70731989	76313534	
2061	19258644	26938191	33200457	40792423	62964456	70209423	87983713	
2062	18707590	27658248	35050324	43774352	59125625	79635565	95691173	
2063	18825056	28012094	34950388	43154865	61113304	78770678	103529495	
2064	18756484	28696631	37059618	44028419	55349647	75907048	117202694	
2065	18738701	28515474	37577772	47721101	58823923	77484290	121884677	

